Timestamp,StatusCode,Latency_ms,Error
2026-07-25T10:17:26.118398+00:00,200,553,,
2026-07-25T10:17:36.655493+00:00,200,534,,
2026-07-25T10:17:47.171792+00:00,200,514,,
2026-07-25T10:17:57.507976+00:00,200,329,,
2026-07-25T10:18:07.800936+00:00,200,291,,
2026-07-25T10:18:18.226758+00:00,200,424,,
2026-07-25T10:18:28.921221+00:00,200,692,,
2026-07-25T10:18:39.535597+00:00,200,613,,
2026-07-25T10:18:50.067929+00:00,200,514,,
2026-07-25T10:19:00.325415+00:00,200,255,,
2026-07-25T10:19:10.608139+00:00,200,281,,
2026-07-25T10:19:20.892869+00:00,200,283,,
2026-07-25T10:19:31.306745+00:00,200,412,,
2026-07-25T10:19:41.574508+00:00,200,265,,
2026-07-25T10:19:51.876140+00:00,200,299,,
2026-07-25T10:20:02.224233+00:00,200,339,,
2026-07-25T10:20:12.523761+00:00,200,296,,
2026-07-25T10:20:22.773464+00:00,200,246,,
2026-07-25T10:20:33.777401+00:00,200,1002,,
2026-07-25T10:20:44.140206+00:00,200,362,,
2026-07-25T10:20:54.568737+00:00,200,426,,
2026-07-25T10:21:04.900284+00:00,200,327,,
2026-07-25T10:21:15.214091+00:00,200,311,,
2026-07-25T10:21:25.561574+00:00,502,343,GatewayError,
2026-07-25T10:21:35.852023+00:00,200,288,,
2026-07-25T10:21:46.190701+00:00,200,337,,
2026-07-25T10:21:56.491229+00:00,200,280,,
2026-07-25T10:22:06.764918+00:00,200,272,,
2026-07-25T10:22:17.114937+00:00,200,347,,
2026-07-25T10:22:27.406119+00:00,200,287,,
2026-07-25T10:22:37.766414+00:00,200,355,,
2026-07-25T10:22:48.181754+00:00,200,412,,
2026-07-25T10:22:58.521316+00:00,200,332,,
2026-07-25T10:23:08.862469+00:00,200,338,,
2026-07-25T10:23:19.156734+00:00,200,291,,
2026-07-25T10:23:29.494665+00:00,200,336,,
2026-07-25T10:23:40.061771+00:00,200,565,,
2026-07-25T10:23:50.407937+00:00,200,341,,
2026-07-25T10:24:00.748026+00:00,200,337,,
2026-07-25T10:24:11.041121+00:00,200,288,,
2026-07-25T10:24:21.349365+00:00,200,306,,
2026-07-25T10:24:31.654627+00:00,200,296,,
2026-07-25T10:24:41.949175+00:00,200,290,,
2026-07-25T10:24:52.268260+00:00,200,316,,
2026-07-25T10:25:02.553268+00:00,200,279,,
2026-07-25T10:25:12.942601+00:00,200,383,,
2026-07-25T10:25:23.286758+00:00,200,342,,
2026-07-25T10:25:33.612817+00:00,200,322,,
2026-07-25T10:25:44.078651+00:00,200,463,,
2026-07-25T10:25:54.366959+00:00,200,286,,
2026-07-25T10:26:04.686515+00:00,200,317,,
2026-07-25T10:26:15.034105+00:00,200,345,,
2026-07-25T10:26:25.352420+00:00,200,315,,
2026-07-25T10:26:35.669704+00:00,200,315,,
2026-07-25T10:26:46.028297+00:00,200,347,,
2026-07-25T10:26:56.359649+00:00,200,325,,
2026-07-25T10:27:06.677579+00:00,200,316,,
2026-07-25T10:27:16.943696+00:00,200,264,,
2026-07-25T10:27:27.208568+00:00,200,263,,
2026-07-25T10:27:37.591501+00:00,200,377,,
2026-07-25T10:27:47.905386+00:00,200,310,,
2026-07-25T10:27:58.194412+00:00,200,287,,
2026-07-25T10:28:08.469532+00:00,200,271,,
2026-07-25T10:28:19.028365+00:00,200,556,,
2026-07-25T10:28:29.302575+00:00,200,272,,
2026-07-25T10:28:39.665811+00:00,200,360,,
2026-07-25T10:28:49.956030+00:00,200,284,,
2026-07-25T10:29:00.230392+00:00,200,271,,
2026-07-25T10:29:10.485955+00:00,200,252,,
2026-07-25T10:29:20.741974+00:00,200,254,,
2026-07-25T10:29:30.995935+00:00,200,252,,
2026-07-25T10:29:41.313742+00:00,200,313,,
2026-07-25T10:29:51.578206+00:00,200,263,,
2026-07-25T10:30:01.836236+00:00,200,254,,
2026-07-25T10:30:12.155717+00:00,200,316,,
2026-07-25T10:30:22.504219+00:00,200,346,,
2026-07-25T10:30:32.845055+00:00,200,338,,
2026-07-25T10:30:43.099181+00:00,200,250,,
2026-07-25T10:30:53.447709+00:00,200,345,,
2026-07-25T10:31:03.735170+00:00,200,285,,
2026-07-25T10:31:13.945152+00:00,200,207,,
2026-07-25T10:31:24.162551+00:00,200,211,,
2026-07-25T10:31:34.337827+00:00,200,172,,
2026-07-25T10:31:44.620205+00:00,200,277,,
2026-07-25T10:31:54.898441+00:00,200,276,,
2026-07-25T10:32:05.158463+00:00,200,257,,
2026-07-25T10:32:15.338255+00:00,200,178,,
2026-07-25T10:32:25.547189+00:00,200,207,,
2026-07-25T10:32:35.796648+00:00,200,244,,
2026-07-25T10:32:46.036061+00:00,200,236,,
2026-07-25T10:32:56.215551+00:00,200,177,,
2026-07-25T10:33:06.452404+00:00,200,235,,
2026-07-25T10:33:16.755075+00:00,200,294,,
2026-07-25T10:33:26.960679+00:00,200,198,,
2026-07-25T10:33:37.177442+00:00,200,209,,
2026-07-25T10:33:47.486384+00:00,200,300,,
2026-07-25T10:33:57.763885+00:00,200,271,,
2026-07-25T10:34:08.020106+00:00,200,250,,
2026-07-25T10:34:18.279979+00:00,200,256,,
2026-07-25T10:34:28.469412+00:00,200,185,,
2026-07-25T10:34:38.681018+00:00,200,205,,
2026-07-25T10:34:48.911632+00:00,200,227,,
2026-07-25T10:34:59.136376+00:00,200,222,,
2026-07-25T10:35:09.402773+00:00,200,261,,
2026-07-25T10:35:19.688857+00:00,200,280,,
2026-07-25T10:35:29.894394+00:00,200,200,,
2026-07-25T10:35:40.189351+00:00,200,291,,
2026-07-25T10:35:50.386152+00:00,200,194,,
2026-07-25T10:36:00.650852+00:00,200,261,,
2026-07-25T10:36:10.831855+00:00,200,178,,
2026-07-25T10:36:21.322670+00:00,200,485,,
2026-07-25T10:36:31.512268+00:00,200,185,,
2026-07-25T10:36:41.758241+00:00,200,242,,
2026-07-25T10:36:52.036150+00:00,200,275,,
2026-07-25T10:37:02.395084+00:00,200,356,,
2026-07-25T10:37:12.828401+00:00,200,427,,
2026-07-25T10:37:23.414902+00:00,200,583,,
2026-07-25T10:37:33.666957+00:00,200,247,,
2026-07-25T10:37:43.857594+00:00,200,188,,
2026-07-25T10:37:54.089015+00:00,200,229,,
2026-07-25T10:38:04.313760+00:00,200,222,,
2026-07-25T10:38:14.657372+00:00,200,341,,
2026-07-25T10:38:24.895853+00:00,200,233,,
2026-07-25T10:38:35.120874+00:00,200,223,,
2026-07-25T10:38:45.318363+00:00,200,195,,
2026-07-25T10:38:55.545072+00:00,200,224,,
2026-07-25T10:39:05.776502+00:00,200,228,,
2026-07-25T10:39:15.950050+00:00,200,172,,
2026-07-25T10:39:26.148340+00:00,200,196,,
2026-07-25T10:39:36.427341+00:00,200,278,,
2026-07-25T10:39:46.677806+00:00,200,248,,
2026-07-25T10:39:56.894640+00:00,200,216,,
2026-07-25T10:40:07.075705+00:00,200,179,,
2026-07-25T10:40:17.291428+00:00,200,214,,
2026-07-25T10:40:27.561386+00:00,200,268,,
2026-07-25T10:40:37.744642+00:00,200,180,,
2026-07-25T10:40:47.926544+00:00,200,179,,
2026-07-25T10:40:58.115072+00:00,200,186,,
2026-07-25T10:41:08.361783+00:00,200,241,,
2026-07-25T10:41:18.588456+00:00,200,224,,
2026-07-25T10:41:28.914973+00:00,200,324,,
2026-07-25T10:41:39.113428+00:00,200,189,,
2026-07-25T10:41:49.348672+00:00,200,233,,
2026-07-25T10:42:00.084248+00:00,200,725,,
2026-07-25T10:42:10.414098+00:00,200,327,,
2026-07-25T10:42:21.645982+00:00,200,1227,,
2026-07-25T10:42:33.865806+00:00,200,2213,,
2026-07-25T10:42:44.167686+00:00,200,300,,
2026-07-25T10:42:55.345200+00:00,200,1173,,
2026-07-25T10:43:05.654583+00:00,200,304,,
2026-07-25T10:43:15.862675+00:00,200,203,,
2026-07-25T10:43:26.028323+00:00,200,163,,
2026-07-25T10:43:36.197068+00:00,200,167,,
2026-07-25T10:43:46.624423+00:00,200,426,,
2026-07-25T10:43:56.956010+00:00,502,328,GatewayError,
2026-07-25T10:44:07.232199+00:00,200,273,,
2026-07-25T10:44:17.401969+00:00,200,164,,
2026-07-25T10:44:27.650220+00:00,200,246,,
2026-07-25T10:44:37.912801+00:00,200,257,,
2026-07-25T10:44:48.219692+00:00,200,303,,
2026-07-25T10:44:58.422136+00:00,200,199,,
2026-07-25T10:45:08.733224+00:00,200,309,,
2026-07-25T10:45:18.891918+00:00,200,157,,
2026-07-25T10:45:29.158434+00:00,200,265,,
2026-07-25T10:45:39.332074+00:00,200,172,,
2026-07-25T10:45:49.640106+00:00,200,305,,
2026-07-25T10:45:59.866748+00:00,200,225,,
2026-07-25T10:46:10.070586+00:00,200,201,,
2026-07-25T10:46:20.230378+00:00,200,158,,
2026-07-25T10:46:30.606943+00:00,200,375,,
2026-07-25T10:46:40.879278+00:00,200,271,,
2026-07-25T10:46:51.129818+00:00,200,248,,
2026-07-25T10:47:01.454668+00:00,200,323,,
2026-07-25T10:47:11.723411+00:00,200,266,,
2026-07-25T10:47:22.314648+00:00,200,589,,
2026-07-25T10:47:32.630445+00:00,200,313,,
2026-07-25T10:47:43.050087+00:00,200,417,,
2026-07-25T10:47:53.733044+00:00,200,681,,
2026-07-25T10:48:04.085186+00:00,200,350,,
2026-07-25T10:48:14.377912+00:00,200,288,,
2026-07-25T10:48:24.743289+00:00,200,357,,
2026-07-25T10:48:35.043643+00:00,200,297,,
2026-07-25T10:48:45.331028+00:00,200,281,,
2026-07-25T10:48:55.699817+00:00,200,367,,
2026-07-25T10:49:09.531365+00:00,200,3829,,
2026-07-25T10:49:19.905355+00:00,200,366,,
2026-07-25T10:49:30.200167+00:00,200,293,,
2026-07-25T10:49:40.661328+00:00,200,456,,
2026-07-25T10:49:51.019121+00:00,200,353,,
2026-07-25T10:50:01.341484+00:00,200,317,,
2026-07-25T10:50:11.671350+00:00,200,327,,
2026-07-25T10:50:21.936882+00:00,200,263,,
2026-07-25T10:50:32.212922+00:00,200,271,,
2026-07-25T10:50:42.483063+00:00,200,268,,
2026-07-25T10:50:52.779924+00:00,200,291,,
2026-07-25T10:51:03.261912+00:00,200,480,,
2026-07-25T10:51:13.565021+00:00,200,301,,
2026-07-25T10:51:23.853073+00:00,200,286,,
2026-07-25T10:51:34.273478+00:00,502,415,GatewayError,
2026-07-25T10:51:44.593623+00:00,200,318,,
2026-07-25T10:51:54.948999+00:00,200,351,,
2026-07-25T10:52:05.365136+00:00,200,413,,
2026-07-25T10:52:15.616792+00:00,200,244,,
2026-07-25T10:52:25.931035+00:00,200,312,,
2026-07-25T10:52:36.148991+00:00,200,217,,
2026-07-25T10:52:46.388481+00:00,200,238,,
2026-07-25T10:52:56.658421+00:00,200,265,,
2026-07-25T10:53:07.012982+00:00,200,351,,
2026-07-25T10:53:17.342853+00:00,200,325,,
2026-07-25T10:53:27.974575+00:00,200,627,,
2026-07-25T10:53:38.311418+00:00,200,334,,
2026-07-25T10:53:48.580926+00:00,200,266,,
2026-07-25T10:54:01.537772+00:00,200,2954,,
2026-07-25T10:54:11.745796+00:00,200,203,,
2026-07-25T10:54:22.044204+00:00,200,293,,
2026-07-25T10:54:32.599924+00:00,200,553,,
2026-07-25T10:54:42.954651+00:00,200,349,,
2026-07-25T10:54:53.239754+00:00,200,276,,
2026-07-25T10:55:03.453573+00:00,200,211,,
2026-07-25T10:55:13.679501+00:00,200,219,,
2026-07-25T10:55:24.157957+00:00,200,476,,
2026-07-25T10:55:34.376984+00:00,200,217,,
2026-07-25T10:55:44.563768+00:00,200,184,,
2026-07-25T10:55:54.930775+00:00,200,364,,
2026-07-25T10:56:05.158656+00:00,200,226,,
2026-07-25T10:56:15.408307+00:00,200,247,,
2026-07-25T10:56:25.700367+00:00,200,290,,
2026-07-25T10:56:35.979111+00:00,200,276,,
2026-07-25T10:56:46.192156+00:00,200,212,,
2026-07-25T10:56:56.575772+00:00,200,382,,
2026-07-25T10:57:07.356827+00:00,200,779,,
2026-07-25T10:57:17.561129+00:00,200,202,,
2026-07-25T10:57:27.764229+00:00,200,200,,
2026-07-25T10:57:37.967812+00:00,200,202,,
2026-07-25T10:57:48.125843+00:00,200,156,,
2026-07-25T10:57:58.349431+00:00,200,221,,
2026-07-25T10:58:08.518041+00:00,200,166,,
2026-07-25T10:58:18.677345+00:00,200,157,,
2026-07-25T10:58:28.860953+00:00,200,182,,
2026-07-25T10:58:39.101243+00:00,200,239,,
2026-07-25T10:58:49.312592+00:00,200,209,,
2026-07-25T10:58:59.519160+00:00,200,204,,
2026-07-25T10:59:09.694347+00:00,200,172,,
2026-07-25T10:59:19.895822+00:00,200,200,,
2026-07-25T10:59:30.124763+00:00,200,227,,
2026-07-25T10:59:40.359261+00:00,200,233,,
2026-07-25T10:59:50.563984+00:00,200,203,,
2026-07-25T11:00:00.765896+00:00,200,200,,
2026-07-25T11:00:10.954773+00:00,200,187,,
2026-07-25T11:00:21.195114+00:00,200,238,,
2026-07-25T11:00:31.444741+00:00,200,248,,
2026-07-25T11:00:41.673702+00:00,200,226,,
2026-07-25T11:00:51.858703+00:00,200,183,,
2026-07-25T11:01:02.068504+00:00,200,207,,
2026-07-25T11:01:12.264476+00:00,200,193,,
2026-07-25T11:01:22.605648+00:00,200,339,,
2026-07-25T11:01:32.839964+00:00,200,232,,
2026-07-25T11:01:43.088979+00:00,200,247,,
2026-07-25T11:01:53.312112+00:00,200,221,,
2026-07-25T11:02:03.594367+00:00,200,280,,
2026-07-25T11:02:13.887912+00:00,200,291,,
2026-07-25T11:02:24.160310+00:00,200,267,,
2026-07-25T11:02:34.317807+00:00,200,154,,
2026-07-25T11:02:44.527002+00:00,200,207,,
2026-07-25T11:02:54.773821+00:00,200,244,,
2026-07-25T11:03:04.985456+00:00,200,208,,
2026-07-25T11:03:15.298150+00:00,200,309,,
2026-07-25T11:03:25.500601+00:00,200,197,,
2026-07-25T11:03:35.706411+00:00,200,200,,
2026-07-25T11:03:45.992424+00:00,200,284,,
2026-07-25T11:03:56.527539+00:00,200,532,,
2026-07-25T11:04:06.751124+00:00,200,220,,
2026-07-25T11:04:17.042612+00:00,200,288,,
2026-07-25T11:04:27.822097+00:00,200,775,,
2026-07-25T11:04:38.990176+00:00,200,1166,,
2026-07-25T11:04:50.057346+00:00,200,1065,,
2026-07-25T11:05:00.242555+00:00,200,184,,
2026-07-25T11:05:10.597993+00:00,200,354,,
2026-07-25T11:05:20.911962+00:00,200,307,,
2026-07-25T11:05:31.162258+00:00,200,248,,
2026-07-25T11:05:41.446712+00:00,200,281,,
2026-07-25T11:05:51.696931+00:00,200,248,,
2026-07-25T11:06:01.979732+00:00,200,281,,
2026-07-25T11:06:12.227012+00:00,200,242,,
2026-07-25T11:06:22.495739+00:00,200,263,,
2026-07-25T11:06:32.708557+00:00,200,207,,
2026-07-25T11:06:42.911294+00:00,200,201,,
2026-07-25T11:06:53.179910+00:00,200,266,,
2026-07-25T11:07:03.455172+00:00,200,269,,
2026-07-25T11:07:13.658295+00:00,200,197,,
2026-07-25T11:07:23.838102+00:00,200,177,,
2026-07-25T11:07:34.079792+00:00,200,238,,
2026-07-25T11:07:44.258281+00:00,200,177,,
2026-07-25T11:07:54.500730+00:00,200,241,,
2026-07-25T11:08:04.689131+00:00,200,186,,
2026-07-25T11:08:15.001776+00:00,200,303,,
2026-07-25T11:08:25.208531+00:00,200,200,,
2026-07-25T11:08:35.390138+00:00,200,179,,
2026-07-25T11:08:45.593437+00:00,200,201,,
2026-07-25T11:08:55.849901+00:00,200,255,,
2026-07-25T11:09:06.053626+00:00,200,201,,
2026-07-25T11:09:16.254504+00:00,200,199,,
2026-07-25T11:09:26.470885+00:00,200,214,,
2026-07-25T11:09:36.714044+00:00,200,241,,
2026-07-25T11:09:46.970832+00:00,200,254,,
2026-07-25T11:09:57.249636+00:00,200,276,,
2026-07-25T11:10:07.544216+00:00,200,289,,
2026-07-25T11:10:17.842812+00:00,200,295,,
2026-07-25T11:10:28.071907+00:00,200,222,,
2026-07-25T11:10:38.341087+00:00,200,265,,
2026-07-25T11:10:48.642758+00:00,200,297,,
2026-07-25T11:10:58.822918+00:00,200,177,,
2026-07-25T11:11:08.992135+00:00,200,167,,
2026-07-25T11:11:19.149445+00:00,200,155,,
2026-07-25T11:11:29.346093+00:00,200,195,,
2026-07-25T11:11:39.741304+00:00,200,393,,
2026-07-25T11:11:49.943559+00:00,200,200,,
2026-07-25T11:12:00.173841+00:00,200,228,,
2026-07-25T11:12:10.385176+00:00,200,209,,
2026-07-25T11:12:20.592704+00:00,200,205,,
2026-07-25T11:12:30.808591+00:00,200,213,,
2026-07-25T11:12:40.997706+00:00,200,185,,
2026-07-25T11:12:51.286946+00:00,200,287,,
2026-07-25T11:13:01.806201+00:00,200,515,,
2026-07-25T11:13:12.086093+00:00,200,275,,
2026-07-25T11:13:22.378439+00:00,200,288,,
2026-07-25T11:13:32.579584+00:00,200,197,,
2026-07-25T11:13:42.832680+00:00,200,250,,
2026-07-25T11:13:53.056295+00:00,200,220,,
2026-07-25T11:14:03.276301+00:00,200,216,,
2026-07-25T11:14:13.584512+00:00,200,305,,
2026-07-25T11:14:23.828752+00:00,200,242,,
2026-07-25T11:14:34.024055+00:00,200,190,,
2026-07-25T11:14:44.258080+00:00,200,232,,
2026-07-25T11:14:54.510244+00:00,200,249,,
2026-07-25T11:15:04.709777+00:00,200,194,,
2026-07-25T11:15:14.912346+00:00,200,201,,
2026-07-25T11:15:25.129455+00:00,200,215,,
2026-07-25T11:15:35.413980+00:00,200,282,,
2026-07-25T11:15:45.656606+00:00,200,234,,
2026-07-25T11:15:55.836292+00:00,200,175,,
2026-07-25T11:16:06.021187+00:00,200,183,,
2026-07-25T11:16:16.196192+00:00,200,173,,
2026-07-25T11:16:26.403805+00:00,200,206,,
2026-07-25T11:16:36.555296+00:00,200,150,,
2026-07-25T11:16:46.758421+00:00,200,201,,
2026-07-25T11:16:57.025744+00:00,502,264,GatewayError,
2026-07-25T11:17:07.687086+00:00,502,657,GatewayError,
2026-07-25T11:17:18.020158+00:00,200,329,,
2026-07-25T11:17:28.385256+00:00,200,361,,
2026-07-25T11:17:38.739579+00:00,200,349,,
2026-07-25T11:17:49.128656+00:00,200,385,,
2026-07-25T11:17:59.434947+00:00,200,300,,
2026-07-25T11:18:09.774174+00:00,200,334,,
2026-07-25T11:18:20.054247+00:00,200,277,,
2026-07-25T11:18:30.371903+00:00,200,315,,
2026-07-25T11:18:40.657655+00:00,200,283,,
2026-07-25T11:18:50.987427+00:00,200,327,,
2026-07-25T11:19:01.427935+00:00,200,436,,
2026-07-25T11:19:11.953364+00:00,200,523,,
2026-07-25T11:19:22.242900+00:00,200,286,,
2026-07-25T11:19:32.526777+00:00,200,273,,
2026-07-25T11:19:42.914330+00:00,200,386,,
2026-07-25T11:19:53.292448+00:00,200,376,,
2026-07-25T11:20:03.633976+00:00,200,336,,
2026-07-25T11:20:13.992451+00:00,200,353,,
2026-07-25T11:20:24.357124+00:00,200,359,,
2026-07-25T11:20:34.704261+00:00,200,344,,
2026-07-25T11:20:45.061441+00:00,200,354,,
2026-07-25T11:20:55.483034+00:00,200,417,,
2026-07-25T11:21:05.817757+00:00,200,332,,
2026-07-25T11:21:16.092383+00:00,200,270,,
2026-07-25T11:21:26.467852+00:00,200,374,,
2026-07-25T11:21:36.810469+00:00,200,339,,
2026-07-25T11:21:47.235183+00:00,200,417,,
2026-07-25T11:21:57.608056+00:00,200,361,,
2026-07-25T11:22:07.970954+00:00,200,358,,
2026-07-25T11:22:18.291068+00:00,200,318,,
2026-07-25T11:22:28.618612+00:00,200,326,,
2026-07-25T11:22:38.940103+00:00,200,317,,
2026-07-25T11:22:49.210051+00:00,200,267,,
2026-07-25T11:22:59.478612+00:00,200,267,,
2026-07-25T11:23:09.873842+00:00,200,392,,
2026-07-25T11:23:20.207788+00:00,200,332,,
2026-07-25T11:23:30.548804+00:00,200,339,,
2026-07-25T11:23:40.820643+00:00,200,270,,
2026-07-25T11:23:51.159962+00:00,200,334,,
2026-07-25T11:24:01.616987+00:00,200,452,,
2026-07-25T11:24:11.975498+00:00,200,352,,
2026-07-25T11:24:22.712218+00:00,200,733,,
2026-07-25T11:24:33.151310+00:00,200,434,,
2026-07-25T11:24:43.457202+00:00,200,302,,
2026-07-25T11:24:53.853118+00:00,200,390,,
2026-07-25T11:25:04.166742+00:00,200,312,,
2026-07-25T11:25:14.485706+00:00,200,317,,
2026-07-25T11:25:24.836122+00:00,200,346,,
2026-07-25T11:25:35.174322+00:00,200,334,,
2026-07-25T11:25:45.535030+00:00,200,354,,
2026-07-25T11:25:55.886316+00:00,200,345,,
2026-07-25T11:26:06.244847+00:00,200,355,,
2026-07-25T11:26:16.553555+00:00,200,306,,
2026-07-25T11:26:26.877226+00:00,200,320,,
2026-07-25T11:26:37.191300+00:00,200,311,,
2026-07-25T11:26:47.471088+00:00,200,274,,
2026-07-25T11:26:57.875365+00:00,200,402,,
2026-07-25T11:27:08.235389+00:00,200,355,,
2026-07-25T11:27:18.565794+00:00,200,327,,
2026-07-25T11:27:28.855600+00:00,200,287,,
2026-07-25T11:27:39.319411+00:00,200,461,,
2026-07-25T11:27:49.560562+00:00,200,239,,
2026-07-25T11:27:59.788340+00:00,200,226,,
2026-07-25T11:28:10.082439+00:00,200,291,,
2026-07-25T11:28:20.376061+00:00,200,291,,
2026-07-25T11:28:30.584536+00:00,200,206,,
2026-07-25T11:28:40.874565+00:00,200,284,,
2026-07-25T11:28:51.135935+00:00,200,256,,
2026-07-25T11:29:01.325981+00:00,200,187,,
2026-07-25T11:29:11.636976+00:00,200,306,,
2026-07-25T11:29:22.662821+00:00,200,1023,,
2026-07-25T11:29:32.931198+00:00,200,266,,
2026-07-25T11:29:43.128996+00:00,200,195,,
2026-07-25T11:29:53.392255+00:00,200,261,,
2026-07-25T11:30:03.601756+00:00,200,206,,
2026-07-25T11:30:13.775932+00:00,200,172,,
2026-07-25T11:30:23.993131+00:00,200,213,,
2026-07-25T11:30:34.426096+00:00,200,431,,
2026-07-25T11:30:44.741516+00:00,200,312,,
2026-07-25T11:30:55.004256+00:00,200,256,,
2026-07-25T11:31:05.230757+00:00,200,224,,
2026-07-25T11:31:15.497411+00:00,200,263,,
2026-07-25T11:31:25.700002+00:00,200,197,,
2026-07-25T11:31:35.904509+00:00,200,201,,
2026-07-25T11:31:46.489126+00:00,200,579,,
2026-07-25T11:31:56.672884+00:00,200,181,,
2026-07-25T11:32:06.955676+00:00,200,280,,
2026-07-25T11:32:17.219037+00:00,200,258,,
2026-07-25T11:32:27.769208+00:00,200,547,,
2026-07-25T11:32:37.988271+00:00,200,211,,
2026-07-25T11:32:48.335726+00:00,200,344,,
2026-07-25T11:32:58.704089+00:00,200,365,,
2026-07-25T11:33:08.908547+00:00,200,199,,
2026-07-25T11:33:19.116843+00:00,200,206,,
2026-07-25T11:33:29.385399+00:00,200,266,,
2026-07-25T11:33:39.597173+00:00,200,209,,
2026-07-25T11:33:49.793997+00:00,200,195,,
2026-07-25T11:34:00.070840+00:00,200,275,,
2026-07-25T11:34:10.260263+00:00,200,186,,
2026-07-25T11:34:20.525053+00:00,200,262,,
2026-07-25T11:34:30.797864+00:00,200,268,,
2026-07-25T11:34:41.063864+00:00,200,263,,
2026-07-25T11:34:51.252992+00:00,200,184,,
2026-07-25T11:35:01.451707+00:00,200,197,,
2026-07-25T11:35:11.694494+00:00,200,241,,
2026-07-25T11:35:21.902306+00:00,200,204,,
2026-07-25T11:35:32.096268+00:00,200,192,,
2026-07-25T11:35:42.366986+00:00,200,269,,
2026-07-25T11:35:52.855870+00:00,200,486,,
2026-07-25T11:36:03.113715+00:00,200,256,,
2026-07-25T11:36:13.385831+00:00,200,266,,
2026-07-25T11:36:23.595885+00:00,200,208,,
2026-07-25T11:36:33.829177+00:00,200,232,,
2026-07-25T11:36:44.086661+00:00,200,256,,
2026-07-25T11:36:54.305098+00:00,200,216,,
2026-07-25T11:37:04.569976+00:00,200,258,,
2026-07-25T11:37:14.785309+00:00,200,213,,
2026-07-25T11:37:24.989500+00:00,200,199,,
2026-07-25T11:37:35.283779+00:00,200,289,,
2026-07-25T11:37:45.651978+00:00,200,366,,
2026-07-25T11:37:55.984945+00:00,200,328,,
2026-07-25T11:38:06.168471+00:00,200,182,,
2026-07-25T11:38:16.429381+00:00,200,257,,
2026-07-25T11:38:26.700149+00:00,200,265,,
2026-07-25T11:38:37.144660+00:00,200,442,,
2026-07-25T11:38:47.339861+00:00,200,193,,
2026-07-25T11:38:57.532679+00:00,200,191,,
2026-07-25T11:39:07.734082+00:00,200,198,,
2026-07-25T11:39:17.946640+00:00,200,211,,
2026-07-25T11:39:28.222687+00:00,200,274,,
2026-07-25T11:39:38.430189+00:00,200,202,,
2026-07-25T11:39:48.747325+00:00,200,313,,
2026-07-25T11:39:59.329050+00:00,200,575,,
2026-07-25T11:40:09.567049+00:00,200,235,,
2026-07-25T11:40:19.743291+00:00,200,171,,
2026-07-25T11:40:29.984647+00:00,200,239,,
2026-07-25T11:40:40.199825+00:00,200,213,,
2026-07-25T11:40:50.397102+00:00,200,194,,
2026-07-25T11:41:00.722869+00:00,200,324,,
2026-07-25T11:41:10.959008+00:00,200,234,,
2026-07-25T11:41:21.157831+00:00,200,187,,
2026-07-25T11:41:31.412307+00:00,200,253,,
2026-07-25T11:41:41.621207+00:00,200,202,,
2026-07-25T11:41:51.818916+00:00,200,194,,
2026-07-25T11:42:02.005028+00:00,200,177,,
2026-07-25T11:42:12.169918+00:00,200,163,,
2026-07-25T11:42:22.327490+00:00,200,155,,
2026-07-25T11:42:32.562382+00:00,200,233,,
2026-07-25T11:42:42.746764+00:00,200,181,,
2026-07-25T11:42:53.341342+00:00,200,591,,
2026-07-25T11:43:03.502213+00:00,200,159,,
2026-07-25T11:43:13.688653+00:00,200,184,,
2026-07-25T11:43:23.893347+00:00,200,203,,
2026-07-25T11:43:34.102719+00:00,200,206,,
2026-07-25T11:43:44.492253+00:00,200,363,,
2026-07-25T11:43:54.708686+00:00,200,198,,
2026-07-25T11:44:04.908924+00:00,200,198,,
2026-07-25T11:44:15.104645+00:00,200,194,,
2026-07-25T11:44:25.303560+00:00,200,193,,
2026-07-25T11:44:35.957417+00:00,200,652,,
2026-07-25T11:44:46.240679+00:00,200,281,,
2026-07-25T11:44:56.662581+00:00,200,420,,
2026-07-25T11:45:07.258046+00:00,200,592,,
2026-07-25T11:45:17.904176+00:00,200,643,,
2026-07-25T11:45:28.285485+00:00,200,379,,
2026-07-25T11:45:38.557481+00:00,200,267,,
2026-07-25T11:45:51.562174+00:00,200,2998,,
2026-07-25T11:46:01.751807+00:00,200,179,,
2026-07-25T11:46:11.951760+00:00,200,196,,
2026-07-25T11:46:25.057079+00:00,200,3103,,
2026-07-25T11:46:35.260238+00:00,200,199,,
2026-07-25T11:46:45.580369+00:00,200,317,,
2026-07-25T11:46:55.790984+00:00,200,209,,
2026-07-25T11:47:06.017159+00:00,200,221,,
2026-07-25T11:47:16.180258+00:00,200,161,,
2026-07-25T11:47:26.384258+00:00,200,203,,
2026-07-25T11:47:36.664971+00:00,200,279,,
2026-07-25T11:47:46.954687+00:00,200,288,,
2026-07-25T11:47:57.292738+00:00,502,337,GatewayError,
2026-07-25T11:48:07.519998+00:00,200,225,,
2026-07-25T11:48:17.816040+00:00,200,294,,
2026-07-25T11:48:28.026188+00:00,200,207,,
2026-07-25T11:48:38.288117+00:00,200,257,,
2026-07-25T11:48:48.462262+00:00,200,171,,
2026-07-25T11:48:58.686478+00:00,200,222,,
2026-07-25T11:49:08.886027+00:00,200,196,,
2026-07-25T11:49:19.127725+00:00,200,240,,
2026-07-25T11:49:29.458632+00:00,200,328,,
